d5c0d2ea0dba11ecb1e81171463288e9	30093235	1
d5c0d2ea0dba11ecb1e81171463288e9	30370236	1
d5c0d2ea0dba11ecb1e81171463288e9	30037065	0
d5c0d4200dba11ecb1e81171463288e9	30323770	1
d5c0d4200dba11ecb1e81171463288e9	30163458	0
d5c0d5560dba11ecb1e81171463288e9	30099192	1
d5c0d5560dba11ecb1e81171463288e9	30003180	0
d5c0d5c40dba11ecb1e81171463288e9	30211689	1
d5c0d5c40dba11ecb1e81171463288e9	30365909	0
d5c0d5c40dba11ecb1e81171463288e9	30182270	0
d5c0d7f40dba11ecb1e81171463288e9	30173075	1
d5c0d7f40dba11ecb1e81171463288e9	30383623	1
d5c0d7f40dba11ecb1e81171463288e9	30099220	0
d5c0d7f40dba11ecb1e81171463288e9	30203963	0
d5c0d8c60dba11ecb1e81171463288e9	30000970	1
d5c0d8c60dba11ecb1e81171463288e9	30273386	0
d5c0d8c60dba11ecb1e81171463288e9	30248587	0
d5c0db500dba11ecb1e81171463288e9	30262187	1
d5c0db500dba11ecb1e81171463288e9	30354582	1
d5c0db500dba11ecb1e81171463288e9	30316256	0
d5c0ddbc0dba11ecb1e81171463288e9	30059784	1
d5c0ddbc0dba11ecb1e81171463288e9	30104449	1
d5c0ddbc0dba11ecb1e81171463288e9	30216393	0
d5c0ddbc0dba11ecb1e81171463288e9	30026483	0
d5c0e1cc0dba11ecb1e81171463288e9	30222143	1
d5c0e1cc0dba11ecb1e81171463288e9	30313879	1
d5c0e1cc0dba11ecb1e81171463288e9	30110023	0
d5c0e1cc0dba11ecb1e81171463288e9	30011153	0
d5c0e2620dba11ecb1e81171463288e9	30117216	1
d5c0e2620dba11ecb1e81171463288e9	30331930	0
d5c0e2620dba11ecb1e81171463288e9	30051899	0
d5c0e2940dba11ecb1e81171463288e9	30056228	1
d5c0e2940dba11ecb1e81171463288e9	30375048	1
d5c0e2940dba11ecb1e81171463288e9	30033217	0
d5c0e2940dba11ecb1e81171463288e9	30262844	0
d5c0e3660dba11ecb1e81171463288e9	30146943	1
d5c0e3660dba11ecb1e81171463288e9	30109790	1
d5c0e3660dba11ecb1e81171463288e9	30086298	0
d5c0e3660dba11ecb1e81171463288e9	30064766	0
d5c0e6360dba11ecb1e81171463288e9	30096471	1
d5c0e6360dba11ecb1e81171463288e9	30020144	0
d5c0e6360dba11ecb1e81171463288e9	30241323	0
d5c0e99c0dba11ecb1e81171463288e9	30248415	1
d5c0e99c0dba11ecb1e81171463288e9	30171321	0
d5c0e99c0dba11ecb1e81171463288e9	30273698	0
d5c0ea000dba11ecb1e81171463288e9	30189232	1
d5c0eadc0dba11ecb1e81171463288e9	30362857	1
d5c0eadc0dba11ecb1e81171463288e9	30219462	1
d5c0eadc0dba11ecb1e81171463288e9	30155719	0
d5c0eadc0dba11ecb1e81171463288e9	30304180	0
d5c0ee7e0dba11ecb1e81171463288e9	30152885	1
d5c0ee7e0dba11ecb1e81171463288e9	30278916	0
d5c0ee7e0dba11ecb1e81171463288e9	30272593	0
d5c0f28e0dba11ecb1e81171463288e9	30220557	1
d5c0f28e0dba11ecb1e81171463288e9	30387709	0
d5c0f28e0dba11ecb1e81171463288e9	30317654	0
d5c0f2f20dba11ecb1e81171463288e9	30115490	1
d5c0f2f20dba11ecb1e81171463288e9	30168530	1
d5c0f2f20dba11ecb1e81171463288e9	30341651	0
d5c0f2f20dba11ecb1e81171463288e9	30185076	0
d5c0f39c0dba11ecb1e81171463288e9	30214235	1
d5c0f39c0dba11ecb1e81171463288e9	30003391	1
d5c0f39c0dba11ecb1e81171463288e9	30038641	0
d5c0f39c0dba11ecb1e81171463288e9	30284759	0
d5c0f4320dba11ecb1e81171463288e9	30359732	0
d5c0f7a20dba11ecb1e81171463288e9	30373226	1
d5c0f7a20dba11ecb1e81171463288e9	30158148	0
d5c0f7a20dba11ecb1e81171463288e9	30043517	0
d5c0fb940dba11ecb1e81171463288e9	30377359	1
d5c0fb940dba11ecb1e81171463288e9	30048602	0
d5c0fb940dba11ecb1e81171463288e9	30060782	0
d5c0fc020dba11ecb1e81171463288e9	30348957	1
d5c0fc020dba11ecb1e81171463288e9	30237814	0
d5c0fc020dba11ecb1e81171463288e9	30072740	0
d5c0fd600dba11ecb1e81171463288e9	30228013	1
d5c0fd600dba11ecb1e81171463288e9	30368203	0
d5c0fd600dba11ecb1e81171463288e9	30059464	0
d5c0fdc40dba11ecb1e81171463288e9	30248354	1
d5c0fdc40dba11ecb1e81171463288e9	30236876	0
d5c0fdc40dba11ecb1e81171463288e9	30344397	0
d5c0fea00dba11ecb1e81171463288e9	30072784	1
d5c0fea00dba11ecb1e81171463288e9	30230330	0
d5c100b20dba11ecb1e81171463288e9	30388724	1
d5c100b20dba11ecb1e81171463288e9	30168472	0
d5c100b20dba11ecb1e81171463288e9	30220655	0
d5c106a20dba11ecb1e81171463288e9	30172581	1
d5c106a20dba11ecb1e81171463288e9	30002933	0
d5c1079c0dba11ecb1e81171463288e9	30069083	0
d5c1079c0dba11ecb1e81171463288e9	30179533	0
d5c1080a0dba11ecb1e81171463288e9	30181901	1
d5c1080a0dba11ecb1e81171463288e9	30388143	0
d5c1080a0dba11ecb1e81171463288e9	30343586	0
d5c10c060dba11ecb1e81171463288e9	30051911	1
d5c10c060dba11ecb1e81171463288e9	30155045	1
d5c10c060dba11ecb1e81171463288e9	30353663	0
d5c10c060dba11ecb1e81171463288e9	30087224	0
d5c10cb00dba11ecb1e81171463288e9	30119932	1
d5c10cb00dba11ecb1e81171463288e9	30334100	0
d5c10cb00dba11ecb1e81171463288e9	30228468	0
d5c10ce20dba11ecb1e81171463288e9	30272996	1
d5c10ce20dba11ecb1e81171463288e9	30268656	1
d5c10ce20dba11ecb1e81171463288e9	30316575	0
d5c10ce20dba11ecb1e81171463288e9	30151722	0
d5c10de60dba11ecb1e81171463288e9	30283177	0
d5c10e0e0dba11ecb1e81171463288e9	30097622	1
d5c10e0e0dba11ecb1e81171463288e9	30211765	0
d5c10e0e0dba11ecb1e81171463288e9	30268586	0
d5c10e7c0dba11ecb1e81171463288e9	30361037	0
d5c110e80dba11ecb1e81171463288e9	30187637	1
d5c110e80dba11ecb1e81171463288e9	30209358	0
d5c110e80dba11ecb1e81171463288e9	30274744	0
d5c1114c0dba11ecb1e81171463288e9	30332424	1
d5c1114c0dba11ecb1e81171463288e9	30127769	0
d5c1114c0dba11ecb1e81171463288e9	30236458	0
d5c1132c0dba11ecb1e81171463288e9	30177470	0
d5c113860dba11ecb1e81171463288e9	30027714	1
d5c113860dba11ecb1e81171463288e9	30250454	0
d5c113860dba11ecb1e81171463288e9	30254912	0
d5c114300dba11ecb1e81171463288e9	30294098	1
d5c114300dba11ecb1e81171463288e9	30305607	0
d5c114300dba11ecb1e81171463288e9	30227273	0
d5c115ac0dba11ecb1e81171463288e9	30050227	1
d5c115ac0dba11ecb1e81171463288e9	30132355	0
d5c115ac0dba11ecb1e81171463288e9	30047504	0
d5c118720dba11ecb1e81171463288e9	30271229	1
d5c118720dba11ecb1e81171463288e9	30229313	1
d5c118720dba11ecb1e81171463288e9	30042702	0
d5c118720dba11ecb1e81171463288e9	30028493	0
d5c11e3a0dba11ecb1e81171463288e9	30083824	1
d5c11e3a0dba11ecb1e81171463288e9	30090366	0
d5c11e3a0dba11ecb1e81171463288e9	30273765	0
d5c11e6c0dba11ecb1e81171463288e9	30328643	1
d5c11e6c0dba11ecb1e81171463288e9	30377791	0
d5c11e6c0dba11ecb1e81171463288e9	30366376	0
d5c123b20dba11ecb1e81171463288e9	30177903	1
d5c123b20dba11ecb1e81171463288e9	30342971	1
d5c123b20dba11ecb1e81171463288e9	30234210	0
d5c123b20dba11ecb1e81171463288e9	30191257	0
d5c124200dba11ecb1e81171463288e9	30268177	1
d5c124200dba11ecb1e81171463288e9	30098724	1
d5c124200dba11ecb1e81171463288e9	30085832	0
d5c124200dba11ecb1e81171463288e9	30085325	0
d5c124de0dba11ecb1e81171463288e9	30244584	1
d5c124de0dba11ecb1e81171463288e9	30074990	0
d5c124de0dba11ecb1e81171463288e9	30231684	0
d5c125100dba11ecb1e81171463288e9	30372049	1
d5c125100dba11ecb1e81171463288e9	30326879	1
d5c125100dba11ecb1e81171463288e9	30048041	0
d5c125100dba11ecb1e81171463288e9	30003969	0
d5c1286c0dba11ecb1e81171463288e9	30127344	1
d5c1286c0dba11ecb1e81171463288e9	30077584	1
d5c1286c0dba11ecb1e81171463288e9	30077807	0
d5c1286c0dba11ecb1e81171463288e9	30147309	0
d5c12c540dba11ecb1e81171463288e9	30028543	1
d5c12c540dba11ecb1e81171463288e9	30239433	1
d5c12c540dba11ecb1e81171463288e9	30319286	0
d5c12c540dba11ecb1e81171463288e9	30327999	0
d5c12e980dba11ecb1e81171463288e9	30083533	1
d5c12e980dba11ecb1e81171463288e9	30276213	1
d5c12e980dba11ecb1e81171463288e9	30070341	0
d5c12e980dba11ecb1e81171463288e9	30253729	0
d5c12fe20dba11ecb1e81171463288e9	30016031	1
d5c12fe20dba11ecb1e81171463288e9	30352965	0
d5c12fe20dba11ecb1e81171463288e9	30116659	0
d5c130e60dba11ecb1e81171463288e9	30368471	1
d5c130e60dba11ecb1e81171463288e9	30024422	0
d5c130e60dba11ecb1e81171463288e9	30045999	0
d5c134560dba11ecb1e81171463288e9	30213313	1
d5c134560dba11ecb1e81171463288e9	30297416	0
d5c135f00dba11ecb1e81171463288e9	30375438	1
d5c135f00dba11ecb1e81171463288e9	30117665	0
d5c135f00dba11ecb1e81171463288e9	30017811	0
d5c136f40dba11ecb1e81171463288e9	30369616	1
d5c136f40dba11ecb1e81171463288e9	30277917	1
d5c136f40dba11ecb1e81171463288e9	30359345	0
d5c136f40dba11ecb1e81171463288e9	30319670	0
d5c13adc0dba11ecb1e81171463288e9	30119261	1
d5c13adc0dba11ecb1e81171463288e9	30326913	0
d5c13adc0dba11ecb1e81171463288e9	30334762	0
d5c13b4a0dba11ecb1e81171463288e9	30079473	1
d5c13b4a0dba11ecb1e81171463288e9	30149764	1
d5c13b4a0dba11ecb1e81171463288e9	30160945	0
d5c13b4a0dba11ecb1e81171463288e9	30162231	0
d5c13b720dba11ecb1e81171463288e9	30344789	1
d5c13b720dba11ecb1e81171463288e9	30011789	0
d5c13b720dba11ecb1e81171463288e9	30077164	0
d5c13c760dba11ecb1e81171463288e9	30065734	0
d5c13c760dba11ecb1e81171463288e9	30205001	0
d5c13d840dba11ecb1e81171463288e9	30105538	1
d5c13d840dba11ecb1e81171463288e9	30367893	0
d5c140860dba11ecb1e81171463288e9	30372905	1
d5c140860dba11ecb1e81171463288e9	30169170	1
d5c140860dba11ecb1e81171463288e9	30212675	0
d5c140860dba11ecb1e81171463288e9	30234340	0
d5c141580dba11ecb1e81171463288e9	30279371	1
d5c141580dba11ecb1e81171463288e9	30176103	0
d5c141580dba11ecb1e81171463288e9	30343471	0
d5c142200dba11ecb1e81171463288e9	30170943	1
d5c142200dba11ecb1e81171463288e9	30321463	0
d5c142200dba11ecb1e81171463288e9	30005797	0
d5c147b60dba11ecb1e81171463288e9	30032563	1
d5c147b60dba11ecb1e81171463288e9	30149581	0
d5c147b60dba11ecb1e81171463288e9	30235380	0
d5c14b080dba11ecb1e81171463288e9	30358455	1
d5c14b080dba11ecb1e81171463288e9	30246794	0
d5c14b080dba11ecb1e81171463288e9	30016642	0
d5c14b440dba11ecb1e81171463288e9	30190855	1
d5c14b440dba11ecb1e81171463288e9	30333909	0
d5c14b440dba11ecb1e81171463288e9	30011699	0
d5c14c160dba11ecb1e81171463288e9	30171387	1
d5c14c160dba11ecb1e81171463288e9	30254799	0
d5c14c160dba11ecb1e81171463288e9	30353579	0
d5c14d7e0dba11ecb1e81171463288e9	30202933	1
d5c14d7e0dba11ecb1e81171463288e9	30385759	0
d5c14d7e0dba11ecb1e81171463288e9	30114549	0
d5c14f900dba11ecb1e81171463288e9	30240702	1
d5c14f900dba11ecb1e81171463288e9	30376372	0
d5c14f900dba11ecb1e81171463288e9	30303617	0
d5c151200dba11ecb1e81171463288e9	30335253	0
d5c151fc0dba11ecb1e81171463288e9	30222810	1
d5c151fc0dba11ecb1e81171463288e9	30326905	1
d5c151fc0dba11ecb1e81171463288e9	30050449	0
d5c151fc0dba11ecb1e81171463288e9	30340836	0
d5c157920dba11ecb1e81171463288e9	30191385	1
d5c157920dba11ecb1e81171463288e9	30136485	0
d5c157920dba11ecb1e81171463288e9	30154270	0
d5c158000dba11ecb1e81171463288e9	30382128	1
d5c158000dba11ecb1e81171463288e9	30259414	0
d5c159360dba11ecb1e81171463288e9	30378929	1
d5c159360dba11ecb1e81171463288e9	30036200	0
d5c159360dba11ecb1e81171463288e9	30277641	0
d5c15b7a0dba11ecb1e81171463288e9	30137825	1
d5c15b7a0dba11ecb1e81171463288e9	30311984	1
d5c15b7a0dba11ecb1e81171463288e9	30138334	0
d5c15b7a0dba11ecb1e81171463288e9	30240885	0
d5c160660dba11ecb1e81171463288e9	30162775	1
d5c160660dba11ecb1e81171463288e9	30174554	1
d5c160660dba11ecb1e81171463288e9	30063201	0
d5c160660dba11ecb1e81171463288e9	30347849	0
d5c161380dba11ecb1e81171463288e9	30160178	1
d5c161380dba11ecb1e81171463288e9	30254753	0
d5c161380dba11ecb1e81171463288e9	30260242	0
d5c1623c0dba11ecb1e81171463288e9	30083784	1
d5c1623c0dba11ecb1e81171463288e9	30131431	0
d5c1623c0dba11ecb1e81171463288e9	30366536	0
d5c162e60dba11ecb1e81171463288e9	30233503	1
d5c162e60dba11ecb1e81171463288e9	30126743	0
d5c162e60dba11ecb1e81171463288e9	30113002	0
d5c163180dba11ecb1e81171463288e9	30205053	1
d5c163180dba11ecb1e81171463288e9	30089155	1
d5c163180dba11ecb1e81171463288e9	30185667	0
d5c163180dba11ecb1e81171463288e9	30028201	0
d5c1641c0dba11ecb1e81171463288e9	30061160	1
d5c1641c0dba11ecb1e81171463288e9	30095797	1
d5c1641c0dba11ecb1e81171463288e9	30031997	0
d5c1641c0dba11ecb1e81171463288e9	30191734	0
d5c164b20dba11ecb1e81171463288e9	30384437	1
d5c164b20dba11ecb1e81171463288e9	30365667	1
d5c164b20dba11ecb1e81171463288e9	30366385	0
d5c164b20dba11ecb1e81171463288e9	30243373	0
d5c1662e0dba11ecb1e81171463288e9	30084554	1
d5c1662e0dba11ecb1e81171463288e9	30099153	0
d5c1662e0dba11ecb1e81171463288e9	30265932	0
d5c1669c0dba11ecb1e81171463288e9	30090218	1
d5c1669c0dba11ecb1e81171463288e9	30323447	0
d5c1669c0dba11ecb1e81171463288e9	30204560	0
d5c166f60dba11ecb1e81171463288e9	30028311	1
d5c166f60dba11ecb1e81171463288e9	30176639	1
d5c166f60dba11ecb1e81171463288e9	30220792	0
d5c166f60dba11ecb1e81171463288e9	30287244	0
d5c167d20dba11ecb1e81171463288e9	30335474	1
d5c167d20dba11ecb1e81171463288e9	30124506	0
d5c169da0dba11ecb1e81171463288e9	30207222	1
d5c169da0dba11ecb1e81171463288e9	30316079	1
d5c169da0dba11ecb1e81171463288e9	30087659	0
d5c169da0dba11ecb1e81171463288e9	30074934	0
d5c16a480dba11ecb1e81171463288e9	30270173	1
d5c16a480dba11ecb1e81171463288e9	30282748	0
d5c16d860dba11ecb1e81171463288e9	30308347	0
d5c16d860dba11ecb1e81171463288e9	30290346	0
d5c16e620dba11ecb1e81171463288e9	30384731	1
d5c16e620dba11ecb1e81171463288e9	30096523	0
d5c16e620dba11ecb1e81171463288e9	30294501	0
d5c173e40dba11ecb1e81171463288e9	30113317	1
d5c173e40dba11ecb1e81171463288e9	30319576	0
d5c173e40dba11ecb1e81171463288e9	30101389	0
d5c174e80dba11ecb1e81171463288e9	30233798	1
d5c174e80dba11ecb1e81171463288e9	30251413	0
d5c174e80dba11ecb1e81171463288e9	30082770	0
d5c175240dba11ecb1e81171463288e9	30089058	1
d5c175240dba11ecb1e81171463288e9	30199523	1
d5c175240dba11ecb1e81171463288e9	30296325	0
d5c175240dba11ecb1e81171463288e9	30176792	0
d5c175560dba11ecb1e81171463288e9	30261305	1
d5c175560dba11ecb1e81171463288e9	30024637	0
d5c178440dba11ecb1e81171463288e9	30048561	1
d5c178440dba11ecb1e81171463288e9	30370412	0
d5c178440dba11ecb1e81171463288e9	30007660	0
d5c179160dba11ecb1e81171463288e9	30063467	0
d5c179160dba11ecb1e81171463288e9	30095793	0
d5c1793e0dba11ecb1e81171463288e9	30171878	1
d5c1793e0dba11ecb1e81171463288e9	30328614	0
d5c1793e0dba11ecb1e81171463288e9	30373933	0
d5c179700dba11ecb1e81171463288e9	30140259	1
d5c179700dba11ecb1e81171463288e9	30185567	1
d5c179700dba11ecb1e81171463288e9	30062319	0
d5c179700dba11ecb1e81171463288e9	30280948	0
d5c179ac0dba11ecb1e81171463288e9	30040633	1
d5c179ac0dba11ecb1e81171463288e9	30270770	0
d5c179ac0dba11ecb1e81171463288e9	30290772	0
d5c17a1a0dba11ecb1e81171463288e9	30237873	1
d5c17a1a0dba11ecb1e81171463288e9	30104240	0
d5c17a1a0dba11ecb1e81171463288e9	30155526	0
d5c181e00dba11ecb1e81171463288e9	30042467	1
d5c181e00dba11ecb1e81171463288e9	30212307	1
d5c181e00dba11ecb1e81171463288e9	30362367	0
d5c181e00dba11ecb1e81171463288e9	30204077	0
d5c184240dba11ecb1e81171463288e9	30005415	1
d5c184240dba11ecb1e81171463288e9	30304194	1
d5c184240dba11ecb1e81171463288e9	30058082	0
d5c1894c0dba11ecb1e81171463288e9	30203351	1
d5c18a1e0dba11ecb1e81171463288e9	30292955	1
d5c18a1e0dba11ecb1e81171463288e9	30068533	0
d5c18a1e0dba11ecb1e81171463288e9	30140515	0
d5c18b360dba11ecb1e81171463288e9	30233521	1
d5c18b360dba11ecb1e81171463288e9	30292393	1
d5c18b360dba11ecb1e81171463288e9	30230594	0
d5c18b360dba11ecb1e81171463288e9	30089333	0
d5c18dca0dba11ecb1e81171463288e9	30242996	1
d5c18dca0dba11ecb1e81171463288e9	30029724	0
d5c18dca0dba11ecb1e81171463288e9	30071154	0
d5c18faa0dba11ecb1e81171463288e9	30067133	1
d5c18faa0dba11ecb1e81171463288e9	30376128	1
d5c18faa0dba11ecb1e81171463288e9	30059127	0
d5c18faa0dba11ecb1e81171463288e9	30083549	0
d5c190400dba11ecb1e81171463288e9	30168219	1
d5c190400dba11ecb1e81171463288e9	30234347	0
d5c190400dba11ecb1e81171463288e9	30238957	0
d5c191800dba11ecb1e81171463288e9	30353338	1
d5c191800dba11ecb1e81171463288e9	30127565	0
d5c191800dba11ecb1e81171463288e9	30191760	0
d5c196d00dba11ecb1e81171463288e9	30137434	1
d5c196d00dba11ecb1e81171463288e9	30228276	1
d5c196d00dba11ecb1e81171463288e9	30165680	0
d5c196d00dba11ecb1e81171463288e9	30171831	0
d5c19a400dba11ecb1e81171463288e9	30113856	0
d5c19a400dba11ecb1e81171463288e9	30295186	0
d5c19a720dba11ecb1e81171463288e9	30361742	1
d5c19a720dba11ecb1e81171463288e9	30221720	0
d5c19d560dba11ecb1e81171463288e9	30141734	1
d5c19d560dba11ecb1e81171463288e9	30271279	1
d5c19d560dba11ecb1e81171463288e9	30195101	0
d5c19d560dba11ecb1e81171463288e9	30184465	0
d5c19e820dba11ecb1e81171463288e9	30015593	1
d5c19e820dba11ecb1e81171463288e9	30279172	0
d5c19e820dba11ecb1e81171463288e9	30351353	0
d5c1a08a0dba11ecb1e81171463288e9	30300989	1
d5c1a08a0dba11ecb1e81171463288e9	30309965	0
d5c1a08a0dba11ecb1e81171463288e9	30051934	0
d5c1a1fc0dba11ecb1e81171463288e9	30189311	1
d5c1a1fc0dba11ecb1e81171463288e9	30243172	0
d5c1a1fc0dba11ecb1e81171463288e9	30267803	0
d5c1a36e0dba11ecb1e81171463288e9	30077085	1
d5c1a36e0dba11ecb1e81171463288e9	30164300	0
d5c1a36e0dba11ecb1e81171463288e9	30209031	0
d5c1a4a40dba11ecb1e81171463288e9	30158176	1
d5c1a4a40dba11ecb1e81171463288e9	30348131	0
d5c1a4a40dba11ecb1e81171463288e9	30126573	0
d5c1a6700dba11ecb1e81171463288e9	30253972	1
d5c1a6700dba11ecb1e81171463288e9	30157209	1
d5c1a6700dba11ecb1e81171463288e9	30060970	0
d5c1a6700dba11ecb1e81171463288e9	30058376	0
d5c1a6980dba11ecb1e81171463288e9	30061486	1
d5c1a6980dba11ecb1e81171463288e9	30209548	0
d5c1a6980dba11ecb1e81171463288e9	30190467	0
d5c1a6d40dba11ecb1e81171463288e9	30336494	1
d5c1a6d40dba11ecb1e81171463288e9	30001780	0
d5c1a6d40dba11ecb1e81171463288e9	30063779	0
d5c1aac60dba11ecb1e81171463288e9	30149544	1
d5c1aac60dba11ecb1e81171463288e9	30387301	1
d5c1aac60dba11ecb1e81171463288e9	30338139	0
d5c1aac60dba11ecb1e81171463288e9	30099145	0
d5c1ad960dba11ecb1e81171463288e9	30116897	1
d5c1ad960dba11ecb1e81171463288e9	30051660	0
d5c1aea40dba11ecb1e81171463288e9	30119440	1
d5c1aea40dba11ecb1e81171463288e9	30244487	0
d5c1aea40dba11ecb1e81171463288e9	30108777	0
d5c1aecc0dba11ecb1e81171463288e9	30203369	0
d5c1b1100dba11ecb1e81171463288e9	30017831	1
d5c1b1100dba11ecb1e81171463288e9	30059130	1
d5c1b1100dba11ecb1e81171463288e9	30049857	0
d5c1b1100dba11ecb1e81171463288e9	30212423	0
d5c1b4620dba11ecb1e81171463288e9	30329700	1
d5c1b4620dba11ecb1e81171463288e9	30091107	1
d5c1b4620dba11ecb1e81171463288e9	30188257	0
d5c1b4620dba11ecb1e81171463288e9	30130098	0
d5c1b4d00dba11ecb1e81171463288e9	30246022	1
d5c1b4d00dba11ecb1e81171463288e9	30212974	0
d5c1b4d00dba11ecb1e81171463288e9	30134743	0
d5c1b5980dba11ecb1e81171463288e9	30360878	1
d5c1b5980dba11ecb1e81171463288e9	30378748	1
d5c1b5980dba11ecb1e81171463288e9	30184712	0
d5c1b5980dba11ecb1e81171463288e9	30244699	0
d5c1b6f60dba11ecb1e81171463288e9	30008499	0
d5c1b9d00dba11ecb1e81171463288e9	30090390	1
d5c1b9d00dba11ecb1e81171463288e9	30036814	0
d5c1b9d00dba11ecb1e81171463288e9	30182988	0
d5c1bb4c0dba11ecb1e81171463288e9	30277029	1
d5c1bb4c0dba11ecb1e81171463288e9	30250987	0
d5c1bb4c0dba11ecb1e81171463288e9	30049860	0
d5c1bed00dba11ecb1e81171463288e9	30333674	1
d5c1bed00dba11ecb1e81171463288e9	30367720	0
d5c1bed00dba11ecb1e81171463288e9	30305426	0
d5c1c0060dba11ecb1e81171463288e9	30281371	1
d5c1c0060dba11ecb1e81171463288e9	30236271	0
d5c1c0060dba11ecb1e81171463288e9	30243094	0
d5c1c0d80dba11ecb1e81171463288e9	30167868	1
d5c1c0d80dba11ecb1e81171463288e9	30167355	0
d5c1c0d80dba11ecb1e81171463288e9	30104500	0
d5c1c13c0dba11ecb1e81171463288e9	30280886	1
d5c1c13c0dba11ecb1e81171463288e9	30191783	0
d5c1c13c0dba11ecb1e81171463288e9	30309833	0
d5c1c3760dba11ecb1e81171463288e9	30164002	1
d5c1c3760dba11ecb1e81171463288e9	30145796	1
d5c1c3760dba11ecb1e81171463288e9	30139745	0
d5c1c5c40dba11ecb1e81171463288e9	30360522	1
d5c1c5c40dba11ecb1e81171463288e9	30204065	1
d5c1c5c40dba11ecb1e81171463288e9	30046217	0
d5c1c5c40dba11ecb1e81171463288e9	30032340	0
d5c1c6640dba11ecb1e81171463288e9	30232177	1
d5c1c6640dba11ecb1e81171463288e9	30166274	0
d5c1c6960dba11ecb1e81171463288e9	30304232	1
d5c1c6960dba11ecb1e81171463288e9	30301926	1
d5c1c6960dba11ecb1e81171463288e9	30017625	0
d5c1c6960dba11ecb1e81171463288e9	30305776	0
d5c1c8da0dba11ecb1e81171463288e9	30128914	1
d5c1c9a20dba11ecb1e81171463288e9	30181018	1
d5c1c9a20dba11ecb1e81171463288e9	30210314	0
d5c1c9a20dba11ecb1e81171463288e9	30169043	0
d5c1ca100dba11ecb1e81171463288e9	30091875	1
d5c1ca100dba11ecb1e81171463288e9	30194682	1
d5c1ca100dba11ecb1e81171463288e9	30266236	0
d5c1ca100dba11ecb1e81171463288e9	30173221	0
d5c1ca420dba11ecb1e81171463288e9	30172931	1
d5c1ca420dba11ecb1e81171463288e9	30360382	1
d5c1ca420dba11ecb1e81171463288e9	30258802	0
d5c1cb1e0dba11ecb1e81171463288e9	30189350	0
d5c1cb1e0dba11ecb1e81171463288e9	30247997	0
d5c1cc900dba11ecb1e81171463288e9	30128646	1
d5c1cc900dba11ecb1e81171463288e9	30216112	0
d5c1ce8e0dba11ecb1e81171463288e9	30248440	1
d5c1ce8e0dba11ecb1e81171463288e9	30345024	0
d5c1ce8e0dba11ecb1e81171463288e9	30039786	0
d5c1d1360dba11ecb1e81171463288e9	30346263	1
d5c1d1360dba11ecb1e81171463288e9	30334279	1
d5c1d1360dba11ecb1e81171463288e9	30253401	0
d5c1d50a0dba11ecb1e81171463288e9	30162079	1
d5c1d50a0dba11ecb1e81171463288e9	30156364	0
d5c1d7da0dba11ecb1e81171463288e9	30304701	1
d5c1d7da0dba11ecb1e81171463288e9	30263075	0
d5c1d7da0dba11ecb1e81171463288e9	30260383	0
d5c1d9740dba11ecb1e81171463288e9	30104644	1
d5c1d9740dba11ecb1e81171463288e9	30032931	0
d5c1da460dba11ecb1e81171463288e9	30281278	1
d5c1da460dba11ecb1e81171463288e9	30245605	0
d5c1da460dba11ecb1e81171463288e9	30306265	0
d5c1dece0dba11ecb1e81171463288e9	30101502	1
d5c1dece0dba11ecb1e81171463288e9	30376259	0
d5c1dece0dba11ecb1e81171463288e9	30273001	0
d5c1df000dba11ecb1e81171463288e9	30269604	1
d5c1df000dba11ecb1e81171463288e9	30245365	0
d5c1df000dba11ecb1e81171463288e9	30342159	0
d5c1df960dba11ecb1e81171463288e9	30230804	0
d5c1df960dba11ecb1e81171463288e9	30333134	0
d5c1e27a0dba11ecb1e81171463288e9	30058154	1
d5c1e27a0dba11ecb1e81171463288e9	30073625	0
d5c1e27a0dba11ecb1e81171463288e9	30192647	0
d5c1e66c0dba11ecb1e81171463288e9	30241375	1
d5c1e66c0dba11ecb1e81171463288e9	30347732	0
d5c1e66c0dba11ecb1e81171463288e9	30268288	0
d5c1e9000dba11ecb1e81171463288e9	30181266	1
d5c1e9000dba11ecb1e81171463288e9	30155541	0
d5c1ecac0dba11ecb1e81171463288e9	30139166	1
d5c1ecac0dba11ecb1e81171463288e9	30082987	0
d5c1ecac0dba11ecb1e81171463288e9	30036140	0
d5c1ef900dba11ecb1e81171463288e9	30059204	1
d5c1ef900dba11ecb1e81171463288e9	30109003	1
d5c1ef900dba11ecb1e81171463288e9	30057342	0
d5c1ef900dba11ecb1e81171463288e9	30146936	0
d5c1f35a0dba11ecb1e81171463288e9	30338236	1
d5c1f35a0dba11ecb1e81171463288e9	30193130	0
d5c1f35a0dba11ecb1e81171463288e9	30181657	0
d5c1f5e40dba11ecb1e81171463288e9	30083538	1
d5c1f5e40dba11ecb1e81171463288e9	30165660	0
d5c1f5e40dba11ecb1e81171463288e9	30158842	0
d5c1f6020dba11ecb1e81171463288e9	30360167	1
d5c1f6020dba11ecb1e81171463288e9	30329172	0
d5c1f6020dba11ecb1e81171463288e9	30256839	0
d5c1f6a20dba11ecb1e81171463288e9	30320736	1
d5c1f6a20dba11ecb1e81171463288e9	30303612	1
d5c1f6a20dba11ecb1e81171463288e9	30151108	0
d5c1f6a20dba11ecb1e81171463288e9	30002843	0
d5c1f6f20dba11ecb1e81171463288e9	30271958	0
